2026-07-24 04:34:50 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 503: Service Unavailable
2026-07-24 04:47:31 UTC | WARN | bore.pub:20446 | Client chưa vào được do lỗi ServerKey (không nhận greeting) và Login (timeout). Nguyên nhâ
2026-07-24 07:20:03 UTC | WARN | bore.pub:20445 | Client chưa vào được server do lỗi ServerKey (không nhận greeting) và Login (timeout). Ngu
2026-07-24 09:56:58 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. DNS và JAR tải thành công, nhưng kết nối mạng thất bại. 
2026-07-24 11:47:51 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. JAR tải thành công nhưng kết nối mạng thất bại. Cần kiểm
2026-07-24 13:50:51 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi TCP (kết nối mạng). DNS và JAR tải thành công. Cần kiể
2026-07-24 15:27:22 UTC | WARN | bore.pub:20445 | Client chưa vào được server do lỗi ServerKey (không nhận greeting) và Login (timeout). Ngu
2026-07-24 17:08:08 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 204
2026-07-24 18:46:37 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi kết nối TCP. Nguyên nhân có thể là firewall chặn cổng 2
2026-07-24 20:22:45 UTC | FAIL | bore.pub:20445 | Client kết nối được (DNS/JAR OK) nhưng fail TCP. Lỗi ở cổng 20445 bị chặn hoặc server khôn
2026-07-24 21:38:21 UTC | FAIL | bore.pub:20445 | Client kết nối được DNS/JAR nhưng fail TCP, nghĩa là không thiết lập được kênh truyền dữ l
2026-07-24 22:43:38 UTC | FAIL | bore.pub:20445 | Client chưa kết nối được do lỗi TCP. JAR tải thành công nhưng handshake thất bại. Cần kiểm
2026-07-24 23:46:52 UTC | FAIL | bore.pub:20445 | Client vào được server (DNS/JAR OK), lỗi ở TCP kết nối. Nguyên nhân có thể do firewall chặ
2026-07-25 02:52:40 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 500: Internal Server Error
2026-07-25 05:45:31 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi TCP. Nguyên nhân có thể là firewall chặn cổng 20445 hoặ
